x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
0.0,0.0,15.098732,16,0,2,2_turbine_294.0_degrees_651_meters,1906
594.7180929253332,-264.7855546423459,15.058322,16,1,2,2_turbine_294.0_degrees_651_meters,1906
0.0,0.0,15.0945625,16,0,2,2_turbine_295.0_degrees_372_meters,1907
337.1464967776338,-157.21399336754018,15.0526819,16,1,2,2_turbine_295.0_degrees_372_meters,1907
0.0,0.0,14.7628889,16,0,2,2_turbine_283.0_degrees_279_meters,1908
271.84924807508065,-62.76134416193834,15.0260506,16,1,2,2_turbine_283.0_degrees_279_meters,1908
0.0,0.0,14.8918018,16,0,2,2_turbine_259.0_degrees_465_meters,1909
456.45664030316374,88.72618285009334,15.0303125,16,1,2,2_turbine_259.0_degrees_465_meters,1909
0.0,0.0,14.9731302,16,0,2,2_turbine_250.0_degrees_279_meters,1910
262.17424119926847,95.42361998786157,15.0417423,16,1,2,2_turbine_250.0_degrees_279_meters,1910
0.0,0.0,15.0789557,16,0,2,2_turbine_246.0_degrees_372_meters,1911
339.8389102430475,151.30603122419768,15.0430145,16,1,2,2_turbine_246.0_degrees_372_meters,1911
0.0,0.0,14.8220081,16,0,2,2_turbine_276.0_degrees_651_meters,1912
647.4337538847459,-68.04802958724241,15.0210829,16,1,2,2_turbine_276.0_degrees_651_meters,1912
0.0,0.0,14.9266329,16,0,2,2_turbine_260.0_degrees_558_meters,1913
549.5227261808121,96.89568313814712,15.0255394,16,1,2,2_turbine_260.0_degrees_558_meters,1913
0.0,0.0,14.656271,16,0,2,2_turbine_278.0_degrees_372_meters,1914
368.3797215718642,-51.77239355714434,15.0168543,16,1,2,2_turbine_278.0_degrees_372_meters,1914
0.0,0.0,15.0889034,16,0,2,2_turbine_248.0_degrees_651_meters,1915
603.5966893229786,243.86889231375872,15.0449514,16,1,2,2_turbine_248.0_degrees_651_meters,1915
0.0,0.0,14.3668528,16,0,2,2_turbine_267.0_degrees_465_meters,1916
464.3627336608768,24.336219652968882,15.0132399,16,1,2,2_turbine_267.0_degrees_465_meters,1916
0.0,0.0,15.0633955,16,0,2,2_turbine_283.0_degrees_651_meters,1917
634.3149121751882,-146.44313637785612,15.0404701,16,1,2,2_turbine_283.0_degrees_651_meters,1917
0.0,0.0,15.0847015,16,0,2,2_turbine_292.0_degrees_465_meters,1918
431.1404923735561,-174.19206593839908,15.0455446,16,1,2,2_turbine_292.0_degrees_465_meters,1918
0.0,0.0,15.0954523,16,0,2,2_turbine_295.0_degrees_558_meters,1919
505.71974516645065,-235.82099005131028,15.0582409,16,1,2,2_turbine_295.0_degrees_558_meters,1919
0.0,0.0,15.0889597,16,0,2,2_turbine_246.0_degrees_558_meters,1920
509.75836536457126,226.95904683629652,15.0493641,16,1,2,2_turbine_246.0_degrees_558_meters,1920
0.0,0.0,15.0126905,16,0,2,2_turbine_248.0_degrees_279_meters,1921
258.68429542413367,104.51523956303946,15.0411282,16,1,2,2_turbine_248.0_degrees_279_meters,1921
0.0,0.0,15.1045876,16,0,2,2_turbine_241.0_degrees_465_meters,1922
406.698163819819,225.43647341454673,15.0646935,16,1,2,2_turbine_241.0_degrees_465_meters,1922
0.0,0.0,14.3537893,16,0,2,2_turbine_276.0_degrees_279_meters,1923
277.4716088077482,-29.16344125167532,15.0038605,16,1,2,2_turbine_276.0_degrees_279_meters,1923
0.0,0.0,15.0911741,16,0,2,2_turbine_250.0_degrees_651_meters,1924
611.7398961316264,222.65511330501033,15.0483055,16,1,2,2_turbine_250.0_degrees_651_meters,1924
0.0,0.0,14.7072773,16,0,2,2_turbine_260.0_degrees_372_meters,1925
366.3484841205414,64.59712209209809,15.0253944,16,1,2,2_turbine_260.0_degrees_372_meters,1925
0.0,0.0,14.8855257,16,0,2,2_turbine_278.0_degrees_558_meters,1926
552.5695823577962,-77.65859033571651,15.022975,16,1,2,2_turbine_278.0_degrees_558_meters,1926
0.0,0.0,14.8235073,16,0,2,2_turbine_277.0_degrees_558_meters,1927
553.8407526158577,-68.00309362007229,15.0255995,16,1,2,2_turbine_277.0_degrees_558_meters,1927
0.0,0.0,14.3076754,16,0,2,2_turbine_270.0_degrees_465_meters,1928
465.0,0.0,15.0215921,16,1,2,2_turbine_270.0_degrees_465_meters,1928
0.0,0.0,14.5391293,16,0,2,2_turbine_279.0_degrees_279_meters,1929
275.56504702604343,-43.645215746224416,15.0161915,16,1,2,2_turbine_279.0_degrees_279_meters,1929
0.0,0.0,15.0307388,16,0,2,2_turbine_247.0_degrees_279_meters,1930
256.82085411323084,109.01398484850738,15.0384293,16,1,2,2_turbine_247.0_degrees_279_meters,1930
0.0,0.0,14.942358,16,0,2,2_turbine_261.0_degrees_651_meters,1931
642.9851097274346,101.83883674119029,15.0317402,16,1,2,2_turbine_261.0_degrees_651_meters,1931
0.0,0.0,15.08638,16,0,2,2_turbine_249.0_degrees_558_meters,1932
520.9378779854386,199.96931584627754,15.0463982,16,1,2,2_turbine_249.0_degrees_558_meters,1932
0.0,0.0,15.0506401,16,0,2,2_turbine_251.0_degrees_372_meters,1933
351.73291012294584,121.1113534580623,15.0488729,16,1,2,2_turbine_251.0_degrees_372_meters,1933
0.0,0.0,14.8737564,16,0,2,2_turbine_282.0_degrees_372_meters,1934
363.8709074729757,-77.34314898420648,15.0247049,16,1,2,2_turbine_282.0_degrees_372_meters,1934
0.0,0.0,15.0556116,16,0,2,2_turbine_294.0_degrees_279_meters,1935
254.87918268228563,-113.47952341814826,15.036767,16,1,2,2_turbine_294.0_degrees_279_meters,1935
0.0,0.0,14.9253559,16,0,2,2_turbine_287.0_degrees_279_meters,1936
266.80902691368686,-81.57170561764356,15.0374985,16,1,2,2_turbine_287.0_degrees_279_meters,1936
0.0,0.0,15.0726185,16,0,2,2_turbine_291.0_degrees_372_meters,1937
347.29191865695907,-133.3128772308517,15.0421247,16,1,2,2_turbine_291.0_degrees_372_meters,1937
0.0,0.0,15.0871391,16,0,2,2_turbine_289.0_degrees_558_meters,1938
527.5993651844188,-181.66703018709345,15.0475292,16,1,2,2_turbine_289.0_degrees_558_meters,1938
0.0,0.0,15.1086445,16,0,2,2_turbine_300.0_degrees_558_meters,1939
483.2421753117168,-278.99999999999994,15.0700817,16,1,2,2_turbine_300.0_degrees_558_meters,1939
0.0,0.0,14.6346817,16,0,2,2_turbine_263.0_degrees_465_meters,1940
461.5339605132147,56.66924468339358,15.0238886,16,1,2,2_turbine_263.0_degrees_465_meters,1940
0.0,0.0,14.6548986,16,0,2,2_turbine_264.0_degrees_558_meters,1941
554.9432176154965,58.32688250335064,15.0162163,16,1,2,2_turbine_264.0_degrees_558_meters,1941
0.0,0.0,14.511096,16,0,2,2_turbine_272.0_degrees_651_meters,1942
650.6034283894313,-22.719572353328132,15.0078344,16,1,2,2_turbine_272.0_degrees_651_meters,1942
0.0,0.0,15.1014576,16,0,2,2_turbine_242.0_degrees_372_meters,1943
328.45650454352085,174.64342135635138,15.0613852,16,1,2,2_turbine_242.0_degrees_372_meters,1943
0.0,0.0,14.8365078,16,0,2,2_turbine_254.0_degrees_279_meters,1944
268.19201316679096,76.90282227294277,15.0321007,16,1,2,2_turbine_254.0_degrees_279_meters,1944
0.0,0.0,15.0694075,16,0,2,2_turbine_252.0_degrees_465_meters,1945
442.2412800772464,143.69290238435053,15.0519791,16,1,2,2_turbine_252.0_degrees_465_meters,1945
0.0,0.0,15.054678,16,0,2,2_turbine_255.0_degrees_558_meters,1946
538.9866110693001,144.42102716720657,15.0385599,16,1,2,2_turbine_255.0_degrees_558_meters,1946
0.0,0.0,15.0962305,16,0,2,2_turbine_243.0_degrees_651_meters,1947
580.0452472466275,295.5478153304449,15.0657444,16,1,2,2_turbine_243.0_degrees_651_meters,1947
0.0,0.0,14.3362465,16,0,2,2_turbine_273.0_degrees_372_meters,1948
371.49018692870146,-19.468975722375106,15.0127516,16,1,2,2_turbine_273.0_degrees_372_meters,1948
0.0,0.0,14.2155437,16,0,2,2_turbine_265.0_degrees_279_meters,1949
277.938320767597,24.316452226596628,14.9969063,16,1,2,2_turbine_265.0_degrees_279_meters,1949
0.0,0.0,15.0935488,16,0,2,2_turbine_290.0_degrees_651_meters,1950
611.7398961316264,-222.65511330501033,15.0487089,16,1,2,2_turbine_290.0_degrees_651_meters,1950
0.0,0.0,15.0795059,16,0,2,2_turbine_286.0_degrees_558_meters,1951
536.3840263335819,-153.80564454588554,15.0478277,16,1,2,2_turbine_286.0_degrees_558_meters,1951
0.0,0.0,14.9608784,16,0,2,2_turbine_288.0_degrees_279_meters,1952
265.34476804634784,-86.21574143061032,15.0403461,16,1,2,2_turbine_288.0_degrees_279_meters,1952
0.0,0.0,14.9395885,16,0,2,2_turbine_281.0_degrees_465_meters,1953
456.45664030316374,-88.72618285009334,15.0305958,16,1,2,2_turbine_281.0_degrees_465_meters,1953
0.0,0.0,15.0796556,16,0,2,2_turbine_292.0_degrees_372_meters,1954
344.9123938988449,-139.35365275071928,15.0462379,16,1,2,2_turbine_292.0_degrees_372_meters,1954
0.0,0.0,14.8121424,16,0,2,2_turbine_284.0_degrees_279_meters,1955
270.712507631003,-67.49620887230729,15.0305777,16,1,2,2_turbine_284.0_degrees_279_meters,1955
0.0,0.0,14.6920204,16,0,2,2_turbine_257.0_degrees_279_meters,1956
271.84924807508065,62.76134416193834,15.0257597,16,1,2,2_turbine_257.0_degrees_279_meters,1956
0.0,0.0,14.4533501,16,0,2,2_turbine_271.0_degrees_651_meters,1957
650.9008495468107,-11.361516590671567,15.022131,16,1,2,2_turbine_271.0_degrees_651_meters,1957
0.0,0.0,14.9663448,16,0,2,2_turbine_259.0_degrees_558_meters,1958
547.7479683637965,106.471419420112,15.0286837,16,1,2,2_turbine_259.0_degrees_558_meters,1958
0.0,0.0,15.1021147,16,0,2,2_turbine_241.0_degrees_372_meters,1959
325.3585310558552,180.34917873163738,15.0615997,16,1,2,2_turbine_241.0_degrees_372_meters,1959
0.0,0.0,14.4490557,16,0,2,2_turbine_267.0_degrees_558_meters,1960
557.2352803930522,29.20346358356266,15.0171776,16,1,2,2_turbine_267.0_degrees_558_meters,1960
0.0,0.0,14.845499,16,0,2,2_turbine_260.0_degrees_465_meters,1961
457.93560515067674,80.7464026151226,15.0317087,16,1,2,2_turbine_260.0_degrees_465_meters,1961
0.0,0.0,14.1089849,16,0,2,2_turbine_269.0_degrees_279_meters,1962
278.9575069486332,4.8692213960021,14.9894037,16,1,2,2_turbine_269.0_degrees_279_meters,1962
0.0,0.0,14.1790714,16,0,2,2_turbine_266.0_degrees_279_meters,1963
278.320370022491,19.46205617461096,15.003747,16,1,2,2_turbine_266.0_degrees_279_meters,1963
0.0,0.0,15.1123123,16,0,2,2_turbine_240.0_degrees_651_meters,1964
563.7825378636696,325.49999999999994,15.069314,16,1,2,2_turbine_240.0_degrees_651_meters,1964
0.0,0.0,14.2286587,16,0,2,2_turbine_270.0_degrees_372_meters,1965
372.0,0.0,15.0130339,16,1,2,2_turbine_270.0_degrees_372_meters,1965
0.0,0.0,14.3866301,16,0,2,2_turbine_268.0_degrees_558_meters,1966
557.6600814766555,19.473919159995543,15.0128908,16,1,2,2_turbine_268.0_degrees_558_meters,1966
0.0,0.0,15.0404081,16,0,2,2_turbine_256.0_degrees_558_meters,1967
541.425015262006,134.99241774461458,15.0481939,16,1,2,2_turbine_256.0_degrees_558_meters,1967
0.0,0.0,14.6241026,16,0,2,2_turbine_258.0_degrees_279_meters,1968
272.9031806047318,58.007361738154856,15.0167236,16,1,2,2_turbine_258.0_degrees_279_meters,1968
0.0,0.0,15.0752382,16,0,2,2_turbine_251.0_degrees_465_meters,1969
439.6661376536823,151.38919182257786,15.0491896,16,1,2,2_turbine_251.0_degrees_465_meters,1969
0.0,0.0,14.9706001,16,0,2,2_turbine_282.0_degrees_465_meters,1970
454.83863434121963,-96.67893623025809,15.0267401,16,1,2,2_turbine_282.0_degrees_465_meters,1970
0.0,0.0,15.0646734,16,0,2,2_turbine_285.0_degrees_558_meters,1971
538.9866110693001,-144.42102716720657,15.0388622,16,1,2,2_turbine_285.0_degrees_558_meters,1971
0.0,0.0,15.0934277,16,0,2,2_turbine_293.0_degrees_651_meters,1972
599.2486595975387,-254.36596464651723,15.0526009,16,1,2,2_turbine_293.0_degrees_651_meters,1972
0.0,0.0,15.1044598,16,0,2,2_turbine_296.0_degrees_558_meters,1973
501.5270778349352,-244.6110999083052,15.0586615,16,1,2,2_turbine_296.0_degrees_558_meters,1973
0.0,0.0,15.0988998,16,0,2,2_turbine_298.0_degrees_279_meters,1974
246.34237840764064,-130.98256601726354,15.0566111,16,1,2,2_turbine_298.0_degrees_279_meters,1974
0.0,0.0,15.0794916,16,0,2,2_turbine_291.0_degrees_465_meters,1975
434.11489832119884,-166.64109653856463,15.0451546,16,1,2,2_turbine_291.0_degrees_465_meters,1975
0.0,0.0,15.011795,16,0,2,2_turbine_280.0_degrees_651_meters,1976
641.1098472109475,-113.04496366117165,15.0265894,16,1,2,2_turbine_280.0_degrees_651_meters,1976
0.0,0.0,15.0853977,16,0,2,2_turbine_253.0_degrees_651_meters,1977
622.5543961319361,190.33397977450164,15.0479403,16,1,2,2_turbine_253.0_degrees_651_meters,1977
0.0,0.0,14.4985094,16,0,2,2_turbine_263.0_degrees_372_meters,1978
369.2271684105718,45.33539574671486,15.0198603,16,1,2,2_turbine_263.0_degrees_372_meters,1978
0.0,0.0,14.2871599,16,0,2,2_turbine_275.0_degrees_279_meters,1979
277.938320767597,-24.316452226596628,14.9971066,16,1,2,2_turbine_275.0_degrees_279_meters,1979
0.0,0.0,15.1035509,16,0,2,2_turbine_242.0_degrees_465_meters,1980
410.57063067940106,218.30427669543923,15.0686007,16,1,2,2_turbine_242.0_degrees_465_meters,1980
0.0,0.0,15.093544,16,0,2,2_turbine_245.0_degrees_558_meters,1981
505.71974516645065,235.82099005131028,15.0585823,16,1,2,2_turbine_245.0_degrees_558_meters,1981
0.0,0.0,14.8886995,16,0,2,2_turbine_262.0_degrees_651_meters,1982
644.6645127507624,90.6016887250026,15.0259762,16,1,2,2_turbine_262.0_degrees_651_meters,1982
0.0,0.0,15.0345335,16,0,2,2_turbine_252.0_degrees_372_meters,1983
353.7930240617971,114.95432190748043,15.0466719,16,1,2,2_turbine_252.0_degrees_372_meters,1983
0.0,0.0,15.0663786,16,0,2,2_turbine_244.0_degrees_279_meters,1984
250.7635389174676,122.3055499541526,15.0591106,16,1,2,2_turbine_244.0_degrees_279_meters,1984
0.0,0.0,14.4389668,16,0,2,2_turbine_273.0_degrees_465_meters,1985
464.3627336608768,-24.336219652968882,15.0132942,16,1,2,2_turbine_273.0_degrees_465_meters,1985
0.0,0.0,14.5989866,16,0,2,2_turbine_274.0_degrees_558_meters,1986
556.640740044982,-38.92411234922192,15.0143108,16,1,2,2_turbine_274.0_degrees_558_meters,1986
0.0,0.0,15.081831,16,0,2,2_turbine_297.0_degrees_279_meters,1987
248.59082024855465,-126.66334942733354,15.0630951,16,1,2,2_turbine_297.0_degrees_279_meters,1987
0.0,0.0,14.8339911,16,0,2,2_turbine_281.0_degrees_372_meters,1988
365.165312242531,-70.98094628007466,15.0254917,16,1,2,2_turbine_281.0_degrees_372_meters,1988
0.0,0.0,15.106432,16,0,2,2_turbine_299.0_degrees_558_meters,1989
488.03779658378284,-270.52376809745607,15.0647697,16,1,2,2_turbine_299.0_degrees_558_meters,1989
0.0,0.0,15.0305147,16,0,2,2_turbine_255.0_degrees_465_meters,1990
449.1555092244168,120.35085597267215,15.044323,16,1,2,2_turbine_255.0_degrees_465_meters,1990
0.0,0.0,15.0857267,16,0,2,2_turbine_252.0_degrees_558_meters,1991
530.6895360926957,172.43148286122064,15.0492353,16,1,2,2_turbine_252.0_degrees_558_meters,1991
0.0,0.0,14.3796234,16,0,2,2_turbine_274.0_degrees_372_meters,1992
371.0938266966546,-25.949408232814612,15.0078077,16,1,2,2_turbine_274.0_degrees_372_meters,1992
0.0,0.0,15.0908117,16,0,2,2_turbine_244.0_degrees_651_meters,1993
585.1149241407577,285.3796165596894,15.0606527,16,1,2,2_turbine_244.0_degrees_651_meters,1993
0.0,0.0,14.3836527,16,0,2,2_turbine_262.0_degrees_279_meters,1994
276.2847911788981,38.829295167858255,15.0090418,16,1,2,2_turbine_262.0_degrees_279_meters,1994
0.0,0.0,15.0967522,16,0,2,2_turbine_297.0_degrees_651_meters,1995
580.0452472466275,-295.5478153304449,15.0655718,16,1,2,2_turbine_297.0_degrees_651_meters,1995
0.0,0.0,14.9994049,16,0,2,2_turbine_281.0_degrees_558_meters,1996
547.7479683637965,-106.471419420112,15.029315,16,1,2,2_turbine_281.0_degrees_558_meters,1996
0.0,0.0,15.1041145,16,0,2,2_turbine_299.0_degrees_372_meters,1997
325.3585310558552,-180.34917873163738,15.0613422,16,1,2,2_turbine_299.0_degrees_372_meters,1997
0.0,0.0,15.0620375,16,0,2,2_turbine_286.0_degrees_465_meters,1998
446.9866886113183,-128.1713704549046,15.038168,16,1,2,2_turbine_286.0_degrees_465_meters,1998
0.0,0.0,15.0813055,16,0,2,2_turbine_289.0_degrees_465_meters,1999
439.6661376536823,-151.38919182257786,15.0494928,16,1,2,2_turbine_289.0_degrees_465_meters,1999
0.0,0.0,14.6033335,16,0,2,2_turbine_280.0_degrees_279_meters,2000
274.76136309040606,-48.44784156907356,15.0215788,16,1,2,2_turbine_280.0_degrees_279_meters,2000
0.0,0.0,15.0938082,16,0,2,2_turbine_296.0_degrees_372_meters,2001
334.35138522329015,-163.07406660553679,15.0571566,16,1,2,2_turbine_296.0_degrees_372_meters,2001
0.0,0.0,15.1094542,16,0,2,2_turbine_298.0_degrees_651_meters,2002
574.7988829511614,-305.6259873736149,15.0635614,16,1,2,2_turbine_298.0_degrees_651_meters,2002
0.0,0.0,15.1057987,16,0,2,2_turbine_300.0_degrees_465_meters,2003
402.701812759764,-232.49999999999997,15.0673256,16,1,2,2_turbine_300.0_degrees_465_meters,2003
0.0,0.0,14.5522184,16,0,2,2_turbine_264.0_degrees_465_meters,2004
462.45268134624706,48.60573541945887,15.0185947,16,1,2,2_turbine_264.0_degrees_465_meters,2004
0.0,0.0,14.7449694,16,0,2,2_turbine_263.0_degrees_558_meters,2005
553.8407526158577,68.00309362007229,15.0252905,16,1,2,2_turbine_263.0_degrees_558_meters,2005
0.0,0.0,15.0912189,16,0,2,2_turbine_245.0_degrees_372_meters,2006
337.1464967776338,157.21399336754018,15.053071,16,1,2,2_turbine_245.0_degrees_372_meters,2006
0.0,0.0,14.7578154,16,0,2,2_turbine_275.0_degrees_651_meters,2007
648.5227484577264,-56.738388528725466,15.0222778,16,1,2,2_turbine_275.0_degrees_651_meters,2007
0.0,0.0,14.881506,16,0,2,2_turbine_253.0_degrees_279_meters,2008
266.80902691368686,81.57170561764356,15.0371342,16,1,2,2_turbine_253.0_degrees_279_meters,2008
0.0,0.0,14.3732357,16,0,2,2_turbine_270.0_degrees_558_meters,2009
558.0,0.0,15.0278196,16,1,2,2_turbine_270.0_degrees_558_meters,2009
0.0,0.0,14.2518501,16,0,2,2_turbine_268.0_degrees_372_meters,2010
371.77338765110363,12.982612773330361,15.0202951,16,1,2,2_turbine_268.0_degrees_372_meters,2010
0.0,0.0,15.0395899,16,0,2,2_turbine_258.0_degrees_651_meters,2011
636.7740880777075,135.35051072236132,15.0413542,16,1,2,2_turbine_258.0_degrees_651_meters,2011
0.0,0.0,14.7227097,16,0,2,2_turbine_277.0_degrees_465_meters,2012
461.5339605132147,-56.66924468339358,15.0239353,16,1,2,2_turbine_277.0_degrees_465_meters,2012
0.0,0.0,15.0755358,16,0,2,2_turbine_249.0_degrees_465_meters,2013
434.11489832119884,166.64109653856463,15.045187,16,1,2,2_turbine_249.0_degrees_465_meters,2013
0.0,0.0,15.1000805,16,0,2,2_turbine_240.0_degrees_279_meters,2014
241.6210876558584,139.49999999999997,15.0594473,16,1,2,2_turbine_240.0_degrees_279_meters,2014
0.0,0.0,14.9156132,16,0,2,2_turbine_256.0_degrees_372_meters,2015
360.9500101746707,89.9949451630764,15.0467587,16,1,2,2_turbine_256.0_degrees_372_meters,2015
0.0,0.0,14.5876293,16,0,2,2_turbine_266.0_degrees_651_meters,2016
649.4141967191456,45.41146440742557,15.0130568,16,1,2,2_turbine_266.0_degrees_651_meters,2016
0.0,0.0,14.9932823,16,0,2,2_turbine_285.0_degrees_372_meters,2017
359.3244073795334,-96.28068477813771,15.0425158,16,1,2,2_turbine_285.0_degrees_372_meters,2017
0.0,0.0,15.0450277,16,0,2,2_turbine_293.0_degrees_279_meters,2018
256.82085411323084,-109.01398484850738,15.0384617,16,1,2,2_turbine_293.0_degrees_279_meters,2018
0.0,0.0,15.0684605,16,0,2,2_turbine_284.0_degrees_651_meters,2019
631.6625178056737,-157.4911540353837,15.0315514,16,1,2,2_turbine_284.0_degrees_651_meters,2019
0.0,0.0,15.0910625,16,0,2,2_turbine_295.0_degrees_465_meters,2020
421.4331209720422,-196.51749170942523,15.0577908,16,1,2,2_turbine_295.0_degrees_465_meters,2020
0.0,0.0,15.0869808,16,0,2,2_turbine_292.0_degrees_558_meters,2021
517.3685908482673,-209.03047912607892,15.0479193,16,1,2,2_turbine_292.0_degrees_558_meters,2021
0.0,0.0,14.7665033,16,0,2,2_turbine_259.0_degrees_372_meters,2022
365.165312242531,70.98094628007466,15.0249434,16,1,2,2_turbine_259.0_degrees_372_meters,2022
0.0,0.0,15.1052723,16,0,2,2_turbine_241.0_degrees_558_meters,2023
488.03779658378284,270.52376809745607,15.0649977,16,1,2,2_turbine_241.0_degrees_558_meters,2023
0.0,0.0,14.4178085,16,0,2,2_turbine_269.0_degrees_651_meters,2024
650.9008495468107,11.361516590671567,15.0216961,16,1,2,2_turbine_269.0_degrees_651_meters,2024
0.0,0.0,15.0865812,16,0,2,2_turbine_246.0_degrees_465_meters,2025
424.7986378038094,189.1325390302471,15.0489531,16,1,2,2_turbine_246.0_degrees_465_meters,2025
0.0,0.0,14.1266909,16,0,2,2_turbine_271.0_degrees_279_meters,2026
278.9575069486332,-4.8692213960021,14.9891882,16,1,2,2_turbine_271.0_degrees_279_meters,2026
0.0,0.0,14.7887249,16,0,2,2_turbine_278.0_degrees_465_meters,2027
460.47465196483023,-64.71549194643043,15.0191774,16,1,2,2_turbine_278.0_degrees_465_meters,2027
0.0,0.0,14.2746344,16,0,2,2_turbine_267.0_degrees_372_meters,2028
371.49018692870146,19.468975722375106,15.0126677,16,1,2,2_turbine_267.0_degrees_372_meters,2028
0.0,0.0,15.0515471,16,0,2,2_turbine_257.0_degrees_651_meters,2029
634.3149121751882,146.44313637785612,15.0404072,16,1,2,2_turbine_257.0_degrees_651_meters,2029
0.0,0.0,15.0808878,16,0,2,2_turbine_287.0_degrees_558_meters,2030
533.6180538273737,-163.14341123528712,15.0451145,16,1,2,2_turbine_287.0_degrees_558_meters,2030
0.0,0.0,14.9040499,16,0,2,2_turbine_280.0_degrees_465_meters,2031
457.93560515067674,-80.7464026151226,15.0323744,16,1,2,2_turbine_280.0_degrees_465_meters,2031
0.0,0.0,14.9818926,16,0,2,2_turbine_289.0_degrees_279_meters,2032
263.7996825922094,-90.83351509354672,15.0385838,16,1,2,2_turbine_289.0_degrees_279_meters,2032
0.0,0.0,15.1039505,16,0,2,2_turbine_300.0_degrees_279_meters,2033
241.6210876558584,-139.49999999999997,15.0594797,16,1,2,2_turbine_300.0_degrees_279_meters,2033
0.0,0.0,15.0930109,16,0,2,2_turbine_291.0_degrees_651_meters,2034
607.7608576496783,-233.29753515399048,15.0495234,16,1,2,2_turbine_291.0_degrees_651_meters,2034
0.0,0.0,15.1089621,16,0,2,2_turbine_242.0_degrees_651_meters,2035
